timestamp,city,video_index,car,bus,truck,total
1757096784,New York,2,2,2,0,4
1757096793,Tokyo,0,2,0,0,2
1757096794,Colorado,1,8,0,1,9
1757096798,Roswell,3,3,0,0,3
1757096800,New York,2,1,2,0,3
1757096805,Tokyo,0,12,0,0,12
1757096810,Colorado,1,7,0,0,7
1757096814,Roswell,3,1,0,0,1
1757096816,New York,2,3,2,0,5
1757096820,Tokyo,0,12,0,0,12
1757097192,Tokyo,0,4,0,0,4
1757097198,Colorado,1,4,0,1,5
1757097206,New York,2,0,0,0,0
1757097210,Roswell,3,6,0,0,6
1757097213,Tokyo,0,2,0,0,2
1757097215,Colorado,1,9,0,1,10
1757123491,Tokyo,0,6,3,0,8
1757123497,Colorado,1,2,0,0,2
1757123522,Tokyo,0,3,4,0,7
1757123529,Roswell,3,2,0,0,2
1757123543,New York,2,0,1,0,2
1757123558,Colorado,1,6,0,0,6
1757123567,Tokyo,0,3,4,0,7
1757123572,Roswell,3,3,0,0,3
1757123580,New York,2,1,0,0,1
1757123588,Colorado,1,3,0,0,3
1757123595,Tokyo,0,11,0,0,11
1757123603,Roswell,3,1,0,0,1
1757123608,New York,2,0,0,0,0
1757123612,Colorado,1,4,0,0,4
1757123621,Tokyo,0,4,6,1,11
1757123625,Roswell,3,2,0,0,2
1757123628,New York,2,1,2,0,3
1757123631,Colorado,1,10,0,0,10
1757123640,Tokyo,0,5,0,0,5
1757123648,Roswell,3,2,0,0,2
1757123653,New York,2,2,2,0,4
1757123656,Colorado,1,8,0,0,8
1757123660,Tokyo,0,4,0,0,4
1757123663,Roswell,3,4,0,0,4
1757123668,Tokyo,0,8,2,0,10
1757123668,New York,2,0,0,0,0
1757123673,New York,2,3,0,0,3
1757123673,Colorado,1,4,0,0,4
1757123678,Colorado,1,2,0,0,2
1757123678,Tokyo,0,10,0,0,10
1757123681,Roswell,3,6,0,0,6
1757123683,Roswell,3,1,0,0,1
1757123685,New York,2,1,0,0,1
1757123687,Tokyo,0,3,0,0,3
1757123688,Colorado,1,2,0,0,2
1757123692,New York,2,2,0,0,2
1757123694,Tokyo,0,8,0,0,8
1757123696,Colorado,1,1,0,0,1
1757123697,Roswell,3,3,0,0,3
1757123700,New York,2,2,0,0,2
1757123701,Roswell,3,3,0,0,3
1757123704,Colorado,1,1,0,0,1
1757123705,Tokyo,0,11,0,0,11
1757123709,Tokyo,0,10,0,0,10
1757123709,New York,2,2,0,0,2
1757123712,Roswell,3,3,0,0,3
1757123714,Colorado,1,1,0,1,2
1757123715,New York,2,1,4,0,5
1757123716,Roswell,3,2,0,0,2
1757123716,Colorado,1,4,0,0,4
1757123858,Tokyo,0,4,1,0,6
1757123864,Colorado,1,3,0,0,4
1757123866,New York,2,1,0,0,1
1757123868,Tokyo,0,6,2,0,8
1757123870,Roswell,3,2,0,0,2
1757123876,Colorado,1,4,0,1,5
1757123879,New York,2,2,0,0,2
1757123881,Tokyo,0,3,0,0,3
1757123882,Roswell,3,1,0,0,1
1757123890,Colorado,1,7,0,0,7
1757123892,Roswell,3,1,0,0,1
1757123893,New York,2,2,0,0,2
1757123895,Tokyo,0,3,1,0,4
1757123903,Roswell,3,2,0,0,2
1757123906,New York,2,3,0,0,3
1757123991,Tokyo,0,7,0,0,8
1757123994,Colorado,1,7,0,0,7
1757124000,New York,2,0,0,0,0
1757124001,Tokyo,0,4,0,0,4
1757124002,Roswell,3,1,0,0,1
1757124004,Colorado,1,6,0,0,6
1757124011,New York,2,1,0,0,1
1757124012,Tokyo,0,2,0,0,2
1757124013,Roswell,3,1,0,0,1
1757124015,Colorado,1,9,0,0,9
1757124021,New York,2,2,0,0,2
1757124022,Tokyo,0,2,1,0,3
1757124026,Roswell,3,1,0,0,1
1757124026,Colorado,1,7,0,0,7
1757124033,New York,2,0,1,0,2
1757124034,Tokyo,0,6,2,0,8
1757124036,Colorado,1,7,0,0,7
1757124047,Tokyo,0,8,2,0,10
1757124052,Tokyo,0,4,2,0,6
1757124053,Roswell,3,3,0,0,3
1757124055,Colorado,1,6,0,0,6
1757124055,Colorado,1,7,0,0,7
1757124057,New York,2,1,0,0,1
1757124058,New York,2,1,0,0,1
1757124060,Roswell,3,2,0,0,2
1757124061,Tokyo,0,6,2,0,8
1757124063,Tokyo,0,7,2,0,9
1757124063,Roswell,3,3,0,0,3
1757124065,Colorado,1,0,0,0,0
1757124068,New York,2,1,0,0,1
1757124068,New York,2,2,0,0,2
1757124071,Tokyo,0,3,0,0,3
1757124071,Roswell,3,2,0,1,3
1757124074,Roswell,3,2,0,1,3
1757124074,Tokyo,0,6,2,0,8
1757124079,Colorado,1,2,0,0,2
1757124079,Colorado,1,1,0,0,1
1757124081,New York,2,2,0,0,2
1757124081,New York,2,3,0,0,3
1757124083,Tokyo,0,2,0,1,3
1757124083,Roswell,3,2,0,0,2
1757124091,Tokyo,0,6,0,0,6
1757124092,Roswell,3,3,0,0,3
1757124098,Colorado,1,1,0,0,1
1757124098,Colorado,1,0,0,0,0
1757124102,New York,2,0,0,0,0
1757124102,New York,2,0,0,0,0
1757124106,Tokyo,0,11,10,0,21
1757124106,Roswell,3,1,0,0,1
1757124109,Roswell,3,3,0,0,3
1757124110,Tokyo,0,6,0,1,7
1757124113,Colorado,1,3,0,0,3
1757124114,Colorado,1,2,0,1,3
1757124117,New York,2,1,0,0,1
1757124117,New York,2,0,0,0,0
1757124121,Tokyo,0,11,0,0,11
1757124122,Roswell,3,4,0,1,5
1757124125,Roswell,3,3,0,1,4
1757124126,Tokyo,0,14,0,2,16
1757124131,Colorado,1,4,0,0,4
1757124132,Colorado,1,6,0,0,6
1757124145,New York,2,1,0,0,1
1757124145,New York,2,1,0,0,1
1757124148,Tokyo,0,4,0,0,4
1757124149,Roswell,3,3,0,1,4
1757124151,Roswell,3,3,0,2,5
1757124152,Tokyo,0,8,0,1,9
1757124154,Colorado,1,1,0,0,1
1757124155,Colorado,1,3,0,0,3
1757124158,New York,2,0,0,0,0
1757124159,New York,2,0,0,0,0
1757124162,Tokyo,0,10,0,0,10
1757124444,Tokyo,0,4,0,0,4
1757124450,Colorado,1,4,0,1,5
1757124452,New York,2,0,2,0,2
1757124457,Tokyo,0,4,0,0,4
1757124460,Roswell,3,4,0,0,4
1757124464,Colorado,1,3,0,1,4
1757124465,New York,2,0,0,0,0
1757124471,Tokyo,0,5,2,0,7
1757124472,Roswell,3,5,0,0,5
1757124475,Colorado,1,5,0,1,6
1757124477,New York,2,1,0,0,1
1757124484,Tokyo,0,7,0,0,7
1757124486,Colorado,1,6,0,0,6
1757124487,Roswell,3,6,0,0,6
1757124488,New York,2,0,1,0,1
1757124492,Tokyo,0,5,0,0,5
1757124495,Colorado,1,7,0,1,8
1757124500,Tokyo,0,3,0,0,3
1757124501,Colorado,1,6,0,1,7
1757124502,Roswell,3,5,0,0,5
1757124503,New York,2,1,2,0,3
1757124503,New York,2,1,0,0,1
1757124504,Tokyo,0,11,1,1,13
1757124508,Colorado,1,6,0,1,7
1757124510,Roswell,3,6,0,1,7
1757124514,Tokyo,0,9,1,1,12
1757124515,Colorado,1,6,0,1,7
1757124516,Roswell,3,7,0,0,8
1757124516,New York,2,1,1,0,1
1757124517,New York,2,1,2,0,3
1757124518,Tokyo,0,8,1,0,9
1757124521,Roswell,3,8,0,0,8
1757124531,Colorado,1,5,0,1,6
1757124532,Tokyo,0,8,1,0,8
1757124535,Tokyo,0,8,0,0,8
1757124536,Colorado,1,4,0,2,6
1757124539,Roswell,3,3,0,0,3
1757124539,Roswell,3,7,0,0,7
1757124540,New York,2,1,2,0,3
1757124541,New York,2,2,2,0,4
1757124542,Colorado,1,5,2,1,8
1757124542,Tokyo,0,5,0,1,6
1757124550,Tokyo,0,6,0,0,6
1757124550,Colorado,1,2,0,0,3
1757124551,Roswell,3,1,0,0,1
1757124551,Roswell,3,2,0,0,2
1757124553,New York,2,2,3,0,5
1757124555,New York,2,1,3,0,4
1757124556,Colorado,1,4,0,1,4
1757124557,Tokyo,0,6,1,0,8
1757124563,Tokyo,0,6,1,0,7
1757124563,Colorado,1,2,0,0,2
1757124568,Roswell,3,2,0,0,2
1757124568,Roswell,3,2,0,0,2
1757124568,New York,2,3,2,0,5
1757124569,New York,2,1,1,0,2
1757124569,Colorado,1,2,0,0,3
1757124569,Tokyo,0,8,1,0,8
1757124581,Colorado,1,1,0,0,1
1757124582,Tokyo,0,4,0,0,4
1757124583,Roswell,3,1,0,0,1
1757124583,Roswell,3,2,0,0,2
1757124584,New York,2,3,1,0,4
1757124587,New York,2,3,2,0,5
1757124593,Tokyo,0,3,0,0,3
1757124594,Colorado,1,0,0,0,0
1757124596,Colorado,1,3,0,0,3
1757124607,Tokyo,0,0,0,0,0
1757124623,Roswell,3,3,0,0,3
1757124635,Roswell,3,2,0,1,3
1757124657,New York,2,0,2,0,2
1757124672,New York,2,3,0,0,3
1757124726,Tokyo,0,1,0,0,1
1757124743,Colorado,1,1,0,0,1
1757124776,Colorado,1,4,0,0,4
1757124784,Tokyo,0,5,2,0,7
1757124814,Roswell,3,4,0,0,4
1757124818,Roswell,3,1,0,0,1
1757124823,New York,2,1,0,0,1
1757124824,New York,2,4,0,0,4
1757124829,Colorado,1,6,0,2,8
1757124829,Tokyo,0,7,0,0,7
1757124831,Tokyo,0,6,8,1,15
1757124832,Colorado,1,1,0,0,1
1757124833,Roswell,3,3,0,0,3
1757124833,Roswell,3,3,0,0,3
1757124835,New York,2,2,0,0,2
1757124835,New York,2,5,0,0,5
1757124846,New York,2,4,0,0,4
1757124847,Colorado,1,1,0,0,1
1757124848,Tokyo,0,8,11,0,18
1757124849,Tokyo,0,2,2,0,4
1757124850,Colorado,1,4,0,0,4
1757124851,Roswell,3,4,0,0,4
1757124851,Roswell,3,3,0,0,3
1757124852,New York,2,2,0,0,2
1757124861,Colorado,1,2,0,0,2
1757152271,Tokyo,0,6,2,0,8
1757152274,Colorado,1,0,0,0,0
1757152276,New York,2,3,0,0,3
1757152285,Roswell,3,0,0,0,0
1757152286,Tokyo,0,5,1,0,6
1757152287,Colorado,1,0,0,0,0
1757152289,New York,2,3,0,2,4
1757152295,Roswell,3,0,0,0,0
1757152297,Tokyo,0,6,0,0,6
1757152298,Colorado,1,0,0,0,0
1757152305,New York,2,3,1,1,6
1757152311,Roswell,3,0,0,0,0
1757152315,Tokyo,0,1,1,0,2
1757152320,Colorado,1,0,0,0,0
1757152322,New York,2,3,2,0,5
1757152326,Roswell,3,0,0,0,0
1757152329,Tokyo,0,1,2,0,3
1757152336,Tokyo,0,0,2,0,2
1757152336,Colorado,1,0,0,0,0
1757152341,New York,2,2,0,0,2
1757152343,New York,2,4,0,0,4
1757152346,Roswell,3,0,0,0,0
1757152347,Colorado,1,0,0,0,0
1757152349,Tokyo,0,0,2,0,2
1757152350,Roswell,3,0,0,0,0
1757152352,Colorado,1,0,0,0,0
1757152354,Tokyo,0,0,2,0,2
1757152355,New York,2,4,0,0,4
1757152358,New York,2,0,0,0,0
1757152359,Roswell,3,0,0,0,0
1757152362,Colorado,1,0,0,0,0
1757152363,Tokyo,0,0,4,0,4
1757152378,Roswell,3,1,0,0,1
1757152382,Colorado,1,0,0,0,0
1757152389,New York,2,0,0,0,0
1757152392,Roswell,3,0,0,0,0
1757152393,Tokyo,0,0,0,1,1
1757152395,Colorado,1,1,0,0,1
1757152409,New York,2,3,0,0,3
1757152415,Roswell,3,0,0,0,0
1757152418,Tokyo,0,10,1,0,10
1757152422,Colorado,1,0,0,0,0
1757152428,New York,2,3,2,1,6
1757152447,Roswell,3,0,0,0,0
1757152462,Tokyo,0,9,0,0,9
1757152468,Colorado,1,0,0,0,0
1757152473,Tokyo,0,1,0,0,1
1757152475,New York,2,1,0,0,1
1757152479,Roswell,3,0,2,1,3
1757152480,Roswell,3,0,0,0,0
1757152485,Tokyo,0,1,2,0,3
1757152485,Colorado,1,0,0,0,0
1757152493,Colorado,1,0,0,0,0
1757152494,New York,2,2,2,0,4
1757152501,New York,2,3,2,0,5
1757152502,Tokyo,0,2,0,0,2
1757152504,Roswell,3,0,0,0,0
1757152506,Roswell,3,0,0,0,0
1757152508,Tokyo,0,3,2,0,5
1757152509,Colorado,1,0,0,0,0
1757152514,Colorado,1,0,0,0,0
1757152515,New York,2,3,0,0,3
1757152519,New York,2,2,0,0,2
1757152520,Tokyo,0,2,0,0,2
1757152521,Roswell,3,1,0,0,1
1757152522,Roswell,3,0,0,0,0
1757152522,Tokyo,0,3,4,0,7
1757152524,Colorado,1,0,0,0,0
1757152525,Colorado,1,0,0,0,0
1757152530,New York,2,3,0,0,3
1757152530,New York,2,1,0,0,1
1757152534,Roswell,3,0,0,0,0
1757152534,Tokyo,0,7,0,0,7
1757152537,Tokyo,0,11,0,0,11
1757154374,Tokyo,0,5,0,0,5
1757154392,New York,2,6,0,0,6
1757154397,Colorado,1,0,0,0,0
1757154410,Tokyo,0,2,0,0,2
1757154417,Roswell,3,0,0,0,0
1757154420,New York,2,4,0,0,4
1757154423,Colorado,1,0,0,0,0
1757154428,Tokyo,0,2,0,0,2
1757154439,Roswell,3,0,0,0,0
1757154455,New York,2,2,0,0,2
1757154488,Colorado,1,0,0,0,0
1757154494,Tokyo,0,3,0,0,3
1757154497,Tokyo,0,2,0,0,2
1757154536,Roswell,3,0,0,0,0
1757154568,New York,2,4,0,0,4
1757154585,Colorado,1,0,0,0,0
1757154587,Tokyo,0,12,2,0,14
1757154588,Roswell,3,0,0,0,0
1757154589,New York,2,3,0,0,3
1757154603,Roswell,3,0,0,0,0
1757154612,New York,2,1,0,0,1
1757160990,Tokyo,0,3,0,0,3
1757160999,Colorado,1,2,0,0,2
1757161001,New York,2,6,0,1,7
1757161004,Tokyo,0,4,0,0,4
1757161007,Roswell,3,2,0,0,2
1757161014,Colorado,1,2,0,0,2
1757161020,New York,2,8,1,0,9
1757161025,Tokyo,0,3,0,0,4
1757161055,Colorado,1,2,0,0,2
1757161074,Roswell,3,2,0,0,2
1757161086,New York,2,9,2,0,11
1757161088,Tokyo,0,14,0,1,15
1757161093,Tokyo,0,2,0,0,2
1757161095,Colorado,1,0,0,0,0
1757161100,Colorado,1,0,0,0,0
1757161102,New York,2,4,8,0,12
1757161104,Roswell,3,2,0,0,2
1757161109,Tokyo,0,7,0,2,9
1757161109,New York,2,4,0,0,4
1757161117,Tokyo,0,9,0,1,10
1757161118,Roswell,3,2,0,0,2
1757161122,Colorado,1,1,0,0,1
1757161123,Colorado,1,1,0,0,1
1757161126,Roswell,3,2,0,0,2
1757161129,New York,2,4,4,0,8
1757161132,New York,2,5,2,0,7
1757161135,Tokyo,0,8,0,1,9
1757161136,Tokyo,0,4,0,0,4
1757161140,Roswell,3,2,0,0,2
1757161142,Colorado,1,0,0,0,0
1757161151,Roswell,3,1,0,0,1
1757161156,Colorado,1,1,0,0,1
1757161188,New York,2,7,2,0,9
1757161195,New York,2,9,2,0,11
1757161213,Tokyo,0,2,0,0,2
1757161219,Tokyo,0,2,0,1,3
1757161238,Colorado,1,1,0,0,1
1757161248,Roswell,3,1,0,0,1
1757161257,Roswell,3,1,0,0,1
1757161271,Colorado,1,0,0,0,0
1757161280,New York,2,4,0,1,5
1757161286,New York,2,3,0,1,4
1757161298,Tokyo,0,8,4,1,13
1757161306,Tokyo,0,7,6,0,13
1757161317,Colorado,1,0,0,0,0
1757161323,Roswell,3,2,0,0,2
1757161328,Roswell,3,3,0,0,3
1757161330,Colorado,1,0,0,0,0
1757161336,New York,2,3,0,1,4
1757161337,New York,2,2,0,0,2
1757161351,Tokyo,0,5,0,0,5
1757161353,Tokyo,0,5,0,0,5
1757161363,Roswell,3,4,0,0,4
1757161369,Colorado,1,0,0,0,0
1757161379,Colorado,1,0,0,0,0
1757161386,Roswell,3,5,0,0,5
1757161394,New York,2,0,0,1,1
1757161404,New York,2,0,0,0,0
1757161413,Tokyo,0,13,0,2,15
1757161425,Tokyo,0,12,0,1,13
1757161432,Roswell,3,3,0,0,3
1757161454,Colorado,1,4,0,0,4
1757161457,Colorado,1,7,0,0,7
1757161507,Roswell,3,2,0,0,2
1757161515,New York,2,8,0,1,9
1757161534,New York,2,6,0,1,7
1757161535,Tokyo,0,4,0,0,4
1757161545,Roswell,3,4,0,0,4
1757161551,Tokyo,0,5,0,0,5
1757161567,Colorado,1,3,0,1,4
1757161581,Colorado,1,3,0,2,5
1757161591,New York,2,6,2,1,9
1757161599,Roswell,3,4,0,1,5
1757161609,Tokyo,0,11,0,0,11
1757161617,New York,2,3,0,0,3
1757161625,Roswell,3,5,0,0,5
1757161639,Tokyo,0,4,2,0,6
1757161642,Colorado,1,1,0,0,1
1757161661,Colorado,1,0,0,0,0
1757161663,New York,2,5,2,1,8
1757161680,Roswell,3,3,0,0,3
1757161689,Tokyo,0,1,0,0,1
1757161709,New York,2,1,4,1,6
1757161723,Roswell,3,5,0,0,5
1757161735,Tokyo,0,15,0,0,15
1757161747,Colorado,1,0,0,0,0
1757161758,Colorado,1,2,0,0,2
1757161769,Roswell,3,5,0,0,5
1757161774,Tokyo,0,1,0,0,1
1757161762,New York,2,11,2,1,14
1757161788,New York,2,0,2,0,2
1757161800,Roswell,3,5,0,0,5
1757161812,Tokyo,0,1,0,0,1
1757161822,Colorado,1,4,0,0,4
1757161834,Colorado,1,7,0,0,7
1757161845,Tokyo,0,14,0,0,14
1757161854,Roswell,3,3,0,1,4
1757161870,New York,2,4,2,0,6
1757161879,New York,2,1,4,2,7
1757161895,Roswell,3,4,0,0,4
1757161903,Tokyo,0,6,0,0,6
1757161920,Colorado,1,1,0,0,1
1757161928,Colorado,1,6,0,0,6
1757161944,Tokyo,0,3,0,0,3
1757161946,Roswell,3,1,0,0,1
1757161978,New York,2,7,2,1,10
1757161980,New York,2,2,2,0,4
1757162005,Tokyo,0,11,0,1,12
1757162005,Roswell,3,5,0,0,5
1757162026,Colorado,1,2,0,0,2
1757162026,Colorado,1,0,0,0,0
1757162045,Roswell,3,4,0,0,4
1757162053,Tokyo,0,7,0,0,7
1757162070,New York,2,0,2,0,2
1757162079,New York,2,0,2,0,2
1757162094,Tokyo,0,7,2,0,9
1757162103,Roswell,3,4,0,0,4
1757162112,Colorado,1,2,0,0,2
1757162115,Colorado,1,1,0,0,1
1757162126,Roswell,3,8,0,1,9
1757162131,Tokyo,0,12,0,0,12
1757162145,New York,2,1,0,0,1
1757162155,New York,2,2,4,0,6
1757162167,Tokyo,0,1,0,0,1
1757162170,Roswell,3,5,0,1,6
1757162183,Colorado,1,5,0,2,7
1757162191,Roswell,3,7,0,0,7
1757162184,Colorado,1,2,0,0,2
1757162197,Tokyo,0,1,0,0,1
1757162213,New York,2,0,4,1,5
1757162219,New York,2,0,0,1,1
1757162233,Tokyo,0,5,0,0,5
1757162241,Roswell,3,8,0,1,9
1757162258,Colorado,1,2,0,0,2
1757162265,Colorado,1,2,0,0,2
1757162281,Tokyo,0,12,0,0,12
1757162275,Roswell,3,6,0,0,6
1757162286,New York,2,4,0,0,4
1757162297,New York,2,3,2,0,5
1757162310,Tokyo,0,0,0,0,0
1757162323,Roswell,3,6,0,1,7
1757162333,Colorado,1,4,0,0,4
1757162348,Roswell,3,5,0,0,5
1757162345,Colorado,1,3,0,0,3
1757162358,Tokyo,0,3,0,0,3
1757162361,New York,2,7,2,1,10
1757162377,New York,2,6,2,1,9
1757162386,Tokyo,0,1,0,0,1
1757162392,Roswell,3,5,0,1,6
1757162398,Colorado,1,0,0,0,0
1757162404,Colorado,1,4,0,0,4
1757162413,Roswell,3,5,0,1,6
1757162428,Tokyo,0,4,0,0,4
1757162438,New York,2,6,4,0,10
1757162474,Colorado,1,0,0,0,0
1757162482,Roswell,3,6,0,1,7
1757162487,Tokyo,0,4,2,0,6
1757162464,Tokyo,0,2,0,0,2
1757162457,New York,2,10,2,0,12
1757162468,Roswell,3,6,0,1,7
1757162477,Colorado,1,0,0,0,0
1757162502,Tokyo,0,8,0,0,8
1757162503,Roswell,3,6,0,1,7
1757162494,New York,2,3,0,0,3
1757162522,Colorado,1,1,0,0,1
1757162519,New York,2,10,0,1,11
1757162538,Roswell,3,6,0,1,7
1757162544,Tokyo,0,9,0,1,10
1757162571,Tokyo,0,3,0,0,3
1757162560,Colorado,1,1,0,0,1
1757162571,New York,2,8,0,1,9
1757162561,Roswell,3,5,0,1,6
1757162587,Colorado,1,0,0,0,0
1757162584,New York,2,5,0,1,6
1757162603,Roswell,3,7,0,1,8
1757162606,Tokyo,0,1,0,0,1
1757162615,New York,2,8,0,1,9
1757162613,Tokyo,0,3,0,0,3
1757162621,Colorado,1,2,0,0,2
1757162625,Roswell,3,7,0,1,8
1757162642,Colorado,1,4,0,0,4
1757162638,New York,2,8,0,0,8
1757162664,Tokyo,0,11,0,0,11
1757162668,New York,2,7,4,1,12
1757162652,Roswell,3,8,0,1,9
1757162657,Tokyo,0,10,0,0,10
1757162685,Roswell,3,7,0,2,9
1757162681,Colorado,1,0,0,0,0
1757162691,New York,2,6,0,0,6
1757162697,Colorado,1,0,0,0,0
