timestamp,city,video_index,car,bus,truck,total
1762260758,New York,2,1,0,0,1
1762260758,New York,2,1,0,0,1
1762260758,Roswell,3,1,0,0,1
1762260759,Tokyo,0,0,1,0,1
1762260768,Roswell,3,1,0,0,1
1762260769,Roswell,3,0,0,0,0
1762260769,Tokyo,0,0,0,0,0
1762260769,Colorado,1,0,0,0,0
1762260769,New York,2,0,0,0,0
1762260769,New York,2,0,0,0,0
1762260769,Tokyo,0,0,0,0,0
1762260778,Roswell,3,0,0,0,0
1762260779,Roswell,3,0,0,0,0
1762260779,Tokyo,0,0,0,0,0
1762260779,Tokyo,0,0,0,0,0
1762260780,New York,2,0,0,0,0
1762260780,New York,2,0,0,0,0
1762260780,Colorado,1,2,0,0,2
1762260789,Roswell,3,0,0,0,0
1762260790,Roswell,3,0,0,0,0
1762260791,Tokyo,0,0,0,0,0
1762260791,New York,2,0,0,0,0
1762260791,Colorado,1,1,0,0,1
1762260792,Tokyo,0,1,0,0,1
1762260792,New York,2,0,0,0,0
1762260799,Roswell,3,2,0,0,2
1762260802,Colorado,1,0,0,0,0
1762260802,Tokyo,0,1,0,0,1
1762260803,Roswell,3,0,0,0,0
1762260803,New York,2,0,0,0,0
1762260804,New York,2,0,0,0,0
1762260804,Tokyo,0,2,0,0,2
1762321643,Tokyo,0,2,0,0,2
1762321649,Colorado,1,0,0,0,0
1762321653,New York,2,4,0,0,4
1762321654,Tokyo,0,0,0,0,0
1762321655,Roswell,3,0,0,0,0
1762321661,Colorado,1,0,0,0,0
1762321665,New York,2,0,0,0,0
1762321665,Tokyo,0,1,0,0,1
1762321666,Roswell,3,0,0,0,0
1762321673,Colorado,1,0,0,0,0
1762321676,New York,2,0,1,0,1
1762321678,Tokyo,0,0,0,0,0
1762321678,Roswell,3,0,0,0,0
1762321684,Colorado,1,0,0,0,0
1762321691,New York,2,0,0,0,0
1762321693,Tokyo,0,0,0,0,0
1762321694,Roswell,3,1,0,0,1
1762321696,Colorado,1,0,0,0,0
1762321704,Tokyo,0,1,0,1,2
1762321705,Tokyo,0,2,0,1,3
1762321711,Colorado,1,0,0,0,0
1762321709,Roswell,3,1,0,0,1
1762321712,New York,2,0,0,0,0
1762321711,Roswell,3,1,0,0,1
1762321709,Colorado,1,0,0,0,0
1762321710,New York,2,0,0,0,0
1762321729,New York,2,0,1,0,1
1762321730,Roswell,3,0,0,0,0
1762321733,Tokyo,0,5,0,0,5
1762321733,Tokyo,0,2,0,0,2
1762321735,Roswell,3,1,0,0,1
1762321735,Colorado,1,0,0,0,0
1762321736,Colorado,1,0,0,0,0
1762321737,New York,2,1,1,0,2
1762321745,New York,2,1,2,0,3
1762321745,Roswell,3,0,0,0,0
1762321746,Tokyo,0,12,0,1,13
1762321746,Roswell,3,0,0,0,0
1762321746,Tokyo,0,10,0,0,10
1762321747,Colorado,1,0,0,0,0
1762321748,Colorado,1,0,0,0,0
1762321749,New York,2,1,0,0,1
1762321758,Roswell,3,0,0,0,0
1762321768,Tokyo,0,4,0,0,4
1762321771,Colorado,1,0,0,0,0
1762321774,Colorado,1,0,0,0,0
1762321774,New York,2,1,0,0,1
1762321775,New York,2,3,0,0,3
1762321776,Tokyo,0,2,0,0,2
1762321777,Roswell,3,0,0,0,0
1762321777,Roswell,3,0,0,0,0
1762321785,Colorado,1,1,0,0,1
1762321785,Tokyo,0,0,0,0,0
1762321786,Colorado,1,0,0,0,0
1762321786,New York,2,0,1,0,1
1762321787,New York,2,0,0,0,0
1762321787,Tokyo,0,5,0,0,5
1762321787,Roswell,3,1,0,0,1
1762321787,Roswell,3,1,0,0,1
1762321797,Colorado,1,0,0,0,0
1762321797,Tokyo,0,4,0,0,4
1762321797,Colorado,1,0,0,0,0
1762321797,New York,2,0,0,0,0
1762321797,New York,2,0,0,0,0
1762321798,Tokyo,0,5,0,0,5
1762321798,Roswell,3,0,0,0,0
1762321798,Roswell,3,0,0,0,0
1762321807,Colorado,1,0,0,0,0
1762321810,New York,2,0,0,0,0
1762321814,New York,2,0,0,0,0
1762321817,Roswell,3,0,0,0,0
1762321819,Tokyo,0,4,0,0,4
1762321820,Tokyo,0,2,0,0,2
1762321822,Colorado,1,0,0,0,0
1762321826,Roswell,3,0,0,0,0
1762321827,New York,2,0,0,0,0
1762321830,Colorado,1,0,0,0,0
1762321830,Tokyo,0,2,0,0,2
1762321831,New York,2,0,0,0,0
1762321832,Colorado,1,0,0,0,0
1762321834,Roswell,3,0,0,0,0
1762321835,Tokyo,0,1,0,0,1
1762321838,New York,2,0,1,0,1
1762321839,Roswell,3,1,0,0,1
1762321842,Tokyo,0,1,1,0,2
1762321842,Colorado,1,0,0,0,0
1762321844,New York,2,1,0,0,1
1762321845,Colorado,1,0,0,0,0
1762321846,Roswell,3,0,0,0,0
1762321847,Tokyo,0,1,0,0,1
1762321849,Roswell,3,0,0,0,0
1762321857,Tokyo,0,6,0,0,6
1762321857,New York,2,3,0,0,3
1762321860,Roswell,3,0,0,0,0
1762321860,Tokyo,0,4,0,0,4
1762321862,Colorado,1,0,0,0,0
1762321862,Colorado,1,0,0,0,0
1762321863,Roswell,3,0,0,0,0
1762321863,New York,2,1,0,0,1
1762321872,New York,2,0,1,0,1
1762321873,Tokyo,0,1,0,0,1
1762321873,Tokyo,0,1,0,0,1
1762321875,Colorado,1,0,0,0,0
1762321875,Roswell,3,0,0,0,0
1762321876,Roswell,3,1,0,0,1
1762321878,Colorado,1,0,0,0,0
1762321879,New York,2,0,0,0,0
1762321882,New York,2,0,2,0,2
1762321884,Tokyo,0,5,0,0,5
1762321884,Tokyo,0,4,1,1,6
1762321886,Colorado,1,0,0,0,0
1762321886,Roswell,3,0,0,0,0
1762321886,Roswell,3,1,0,0,1
1762321889,Colorado,1,0,0,0,0
1762321889,New York,2,0,1,0,1
1762321892,New York,2,0,2,0,2
1762321894,Tokyo,0,4,0,0,4
1762321896,Colorado,1,0,0,0,0
1762321898,Tokyo,0,3,0,0,3
1762321898,Roswell,3,0,0,0,0
1762321900,Roswell,3,0,0,0,0
1762321902,Colorado,1,0,0,0,0
1762321903,New York,2,1,0,0,1
1762321904,New York,2,3,0,0,3
1762321906,Tokyo,0,5,0,0,5
1762321907,Colorado,1,0,0,0,0
1762321908,Tokyo,0,6,0,0,6
1762321909,Roswell,3,0,0,0,0
1762321911,Roswell,3,0,0,0,0
1762321912,Colorado,1,0,0,0,0
1762321914,New York,2,2,2,0,4
1762321919,New York,2,2,1,0,3
1762321920,Roswell,3,0,0,0,0
1762321921,Roswell,3,0,0,0,0
1762321923,Colorado,1,0,0,0,0
1762321925,Tokyo,0,5,0,0,5
1762321925,Tokyo,0,3,0,0,3
1762321925,Colorado,1,0,0,0,0
1762321927,New York,2,1,1,0,2
1762321932,New York,2,3,1,0,4
1762321933,Roswell,3,0,0,0,0
1762321934,Colorado,1,0,0,0,0
1762321935,Roswell,3,0,0,0,0
1762321935,Tokyo,0,4,0,0,4
1762321935,Tokyo,0,2,0,0,2
1762321936,Colorado,1,0,0,0,0
1762321942,New York,2,2,0,0,2
1762321945,Tokyo,0,3,0,0,3
1762321945,New York,2,2,0,0,2
1762321947,Colorado,1,0,0,0,0
1762321947,Roswell,3,0,0,0,0
1762321948,Colorado,1,0,0,0,0
1762321950,Tokyo,0,1,0,0,1
1762321950,Roswell,3,0,0,0,0
1762321953,New York,2,2,0,0,2
1762321956,Tokyo,0,2,0,0,2
1762321959,New York,2,1,0,0,1
1762321960,Roswell,3,0,0,0,0
1762321962,Colorado,1,0,0,0,0
1762321963,Colorado,1,0,0,0,0
1762321964,Tokyo,0,1,1,0,2
1762321965,New York,2,0,1,0,1
1762321965,Roswell,3,1,0,0,1
1762321966,Tokyo,0,2,0,0,2
1762321972,New York,2,0,0,0,0
1762321974,Roswell,3,0,0,0,0
1762321975,Colorado,1,0,0,0,0
1762321976,Tokyo,0,1,1,0,2
1762321976,Tokyo,0,2,0,0,2
1762321980,Colorado,1,0,0,0,0
1762321989,Tokyo,0,5,2,0,7
1762321984,Roswell,3,0,0,0,0
1762321987,Roswell,3,0,0,0,0
1762321987,Colorado,1,0,0,0,0
1762321988,Tokyo,0,2,1,0,3
1762321982,New York,2,0,1,0,1
1762321987,New York,2,1,1,0,2
1762321991,Colorado,1,0,0,0,0
1762321992,New York,2,1,0,0,1
1762321994,Roswell,3,0,0,0,0
1762321997,Colorado,1,0,0,0,0
1762321998,New York,2,0,0,0,0
1762321999,Roswell,3,0,0,0,0
1762322003,Tokyo,0,2,3,0,5
1762322004,Tokyo,0,2,3,0,5
1762322006,Colorado,1,0,0,0,0
1762322006,New York,2,0,1,0,1
1762322007,Roswell,3,0,0,0,0
1762322008,Colorado,1,0,0,0,0
1762322010,New York,2,1,1,0,2
1762322012,Roswell,3,0,0,0,0
1762322014,Tokyo,0,1,1,0,2
1762322016,Tokyo,0,8,0,0,8
1762322016,Colorado,1,0,0,0,0
1762322017,New York,2,2,0,0,2
1762322019,Roswell,3,0,0,0,0
1762322021,Colorado,1,0,0,0,0
1762322023,New York,2,3,1,0,4
1762322024,Roswell,3,0,0,0,0
1762322026,Tokyo,0,9,0,0,9
1762322026,Tokyo,0,9,0,0,9
1762322027,Colorado,1,0,0,0,0
1762322028,New York,2,3,1,0,4
1762322029,Roswell,3,0,0,0,0
1762322042,Colorado,1,0,0,0,0
1762322042,Tokyo,0,3,2,0,5
1762322043,Colorado,1,0,0,0,0
1762322043,Tokyo,0,3,2,0,5
1762322043,New York,2,2,0,0,2
1762322044,New York,2,1,0,0,1
1762322044,Roswell,3,0,0,0,0
1762322044,Roswell,3,0,0,0,0
1762322059,Tokyo,0,7,0,0,7
1762322058,Roswell,3,1,0,0,1
1762322060,Tokyo,0,2,1,1,4
1762322059,Roswell,3,0,0,0,0
1762322060,Colorado,1,0,0,0,0
1762322059,New York,2,0,1,0,1
1762322068,New York,2,0,0,0,0
1762322069,Colorado,1,0,0,0,0
1762322075,Roswell,3,1,0,0,1
1762322075,Roswell,3,1,0,0,1
1762322080,New York,2,0,1,0,1
1762322083,Tokyo,0,5,0,0,5
1762322083,Tokyo,0,6,0,0,6
1762322086,Colorado,1,0,0,0,0
1762322090,Colorado,1,0,0,0,0
1762322091,New York,2,0,1,0,1
1762322094,Roswell,3,0,0,0,0
1762322099,New York,2,1,1,0,2
1762322100,Tokyo,0,0,0,0,0
1762322101,Tokyo,0,0,0,0,0
1762322109,Colorado,1,0,0,0,0
1762322116,Colorado,1,0,0,0,0
1762322123,Roswell,3,2,0,0,2
1762322977,Tokyo,0,8,1,1,10
1762322978,Colorado,1,0,0,0,0
1762322988,New York,2,1,0,0,1
1762322989,Roswell,3,0,0,0,0
1762322990,Tokyo,0,4,0,0,4
1762322992,Colorado,1,1,0,0,1
1762322999,New York,2,1,0,0,1
1762323000,Roswell,3,0,0,0,0
1762323002,Tokyo,0,7,0,0,7
1762323003,Colorado,1,0,0,0,0
1762323011,New York,2,1,0,0,1
1762323011,Roswell,3,1,0,0,1
1762323016,Tokyo,0,4,1,0,5
1762323017,Colorado,1,0,0,0,0
1762323028,Colorado,1,0,0,0,0
1762323028,New York,2,0,0,0,0
1762323029,Tokyo,0,4,1,0,5
1762323029,Roswell,3,0,0,0,0
1762323034,Tokyo,0,4,1,0,5
1762323035,Colorado,1,0,0,0,0
1762323037,New York,2,0,0,0,0
1762323044,New York,2,0,0,0,0
1762323049,Tokyo,0,1,0,0,1
1762323053,Roswell,3,1,0,0,1
1762323055,Roswell,3,0,0,0,0
1762323056,Tokyo,0,2,1,0,3
1762323057,Colorado,1,0,0,0,0
1762323061,Colorado,1,0,0,0,0
1762323062,New York,2,0,0,0,0
1762323065,New York,2,0,0,0,0
1762323067,Tokyo,0,6,1,0,7
1762323069,Roswell,3,0,0,0,0
1762323070,Roswell,3,0,0,0,0
1762323073,Tokyo,0,2,0,0,2
1762323074,Colorado,1,0,0,0,0
1762323077,Colorado,1,0,0,0,0
1762323077,New York,2,0,0,0,0
1762323082,New York,2,1,0,0,1
1762323083,Tokyo,0,1,0,0,1
1762323086,Roswell,3,0,0,0,0
1762323087,Roswell,3,0,0,0,0
1762323091,Colorado,1,0,0,0,0
1762323094,Tokyo,0,2,0,0,2
1762323097,Colorado,1,0,0,0,0
1762323098,New York,2,3,0,0,3
1762323101,New York,2,2,0,0,2
1762323102,Tokyo,0,1,0,0,1
1762323106,Roswell,3,0,0,0,0
1762323107,Roswell,3,0,0,0,0
1762323112,Colorado,1,0,1,0,1
1762323113,Tokyo,0,4,0,0,4
1762323117,New York,2,1,0,0,1
1762323118,Colorado,1,0,1,0,1
1762323125,New York,2,1,0,0,1
1762323125,Tokyo,0,3,0,0,3
1762323130,Roswell,3,0,0,0,0
1762323131,Roswell,3,0,0,0,0
1762323132,Tokyo,0,1,0,1,2
1762323132,Colorado,1,0,0,0,0
1762323133,New York,2,1,0,0,1
1762323135,New York,2,0,0,0,0
1762323137,Tokyo,0,9,1,0,10
1762323148,Roswell,3,0,0,0,0
1762323148,Colorado,1,0,0,0,0
1762323148,New York,2,0,0,0,0
1762323148,Colorado,1,0,0,0,0
1762323148,New York,2,0,0,0,0
1762323148,Roswell,3,0,0,0,0
1762323148,Tokyo,0,10,1,0,11
1762323148,Tokyo,0,10,1,0,11
1762442232,Tokyo,0,6,0,0,6
1762442237,Colorado,1,4,0,0,4
1762442240,Roswell,3,0,0,0,0
1762442243,New York,2,0,0,0,0
1762442244,Tokyo,0,5,0,0,5
1762442250,Colorado,1,2,0,0,2
1762442252,Roswell,3,0,0,0,0
1762442254,New York,2,0,0,0,0
1762442255,Tokyo,0,4,0,0,4
1762442261,Colorado,1,4,0,1,5
1762442263,Roswell,3,0,0,0,0
1762442265,New York,2,0,1,0,1
1762442266,Tokyo,0,2,0,0,2
1762442274,Colorado,1,6,0,0,6
1762442275,Tokyo,0,1,0,0,1
1762442275,New York,2,0,1,0,1
1762442278,Colorado,1,4,0,0,4
1762442280,Tokyo,0,2,0,0,2
1762442285,Roswell,3,1,1,0,2
1762442285,New York,2,0,1,0,1
1762442287,Colorado,1,4,0,0,4
1762442287,Tokyo,0,1,0,0,1
1762442289,New York,2,0,1,0,1
1762442290,Roswell,3,0,0,0,0
1762442291,Tokyo,0,1,0,0,1
1762442291,Colorado,1,3,0,0,3
1762442302,Roswell,3,2,0,0,2
1762442302,New York,2,0,1,0,1
1762442304,Tokyo,0,1,0,0,1
1762442304,Colorado,1,5,0,0,5
1762442305,Roswell,3,1,0,0,1
1762442305,New York,2,0,1,0,1
1762442307,Colorado,1,6,0,0,6
1762442307,Tokyo,0,1,0,0,1
1762442316,New York,2,0,1,0,1
1762442318,New York,2,1,1,0,2
1762442319,Roswell,3,1,0,0,1
1762442320,Tokyo,0,2,0,0,2
1762442322,Roswell,3,2,0,0,2
1762442322,Colorado,1,4,0,0,4
1762442323,Colorado,1,5,0,0,5
1762442325,Tokyo,0,1,0,0,1
1762442330,New York,2,0,1,0,1
1762442332,New York,2,0,2,0,2
1762442333,Tokyo,0,6,0,0,6
1762442334,Roswell,3,1,0,0,1
1762442336,Roswell,3,2,0,0,2
1762442342,Colorado,1,10,0,0,10
1762442343,Colorado,1,5,0,0,5
1762442351,New York,2,1,2,0,3
1762442356,New York,2,2,2,0,4
1762442357,Tokyo,0,3,0,0,3
1762442358,Tokyo,0,2,0,0,2
1762442360,Roswell,3,1,0,0,1
1762442360,Roswell,3,1,0,0,1
1762442362,Colorado,1,7,0,0,7
1762442362,Colorado,1,5,1,1,7
1762442363,New York,2,1,1,0,2
1762442370,New York,2,2,0,0,2
1762442372,Tokyo,0,1,0,0,1
1762442372,Tokyo,0,1,0,0,1
1762442373,Roswell,3,0,0,0,0
1762442374,Roswell,3,0,0,0,0
1762442375,Colorado,1,7,0,0,7
1762442378,Colorado,1,4,0,0,4
1762442380,New York,2,2,0,0,2
1762442386,New York,2,0,0,0,0
1762442388,Tokyo,0,3,0,0,3
1762442391,Roswell,3,0,0,0,0
1762442391,Tokyo,0,3,0,0,3
1762442392,Colorado,1,6,0,0,6
1762442393,Roswell,3,0,0,0,0
1762442396,Colorado,1,7,0,0,7
1762442398,New York,2,0,1,0,1
1762442403,New York,2,1,2,0,3
1762442404,Tokyo,0,1,0,0,1
1762442407,Roswell,3,1,0,0,1
1762442411,Tokyo,0,1,0,0,1
1762442411,Colorado,1,4,0,0,4
1762442415,Roswell,3,0,0,0,0
1762442415,New York,2,1,0,0,1
1762442417,Tokyo,0,1,0,0,1
1762442418,Colorado,1,7,0,0,7
1762442420,Roswell,3,2,0,0,2
1762442420,New York,2,1,0,0,1
1762442422,Colorado,1,4,0,0,4
1762442422,Tokyo,0,3,0,0,3
1762442428,New York,2,1,0,0,1
1762442428,Roswell,3,0,0,0,0
1762442429,Tokyo,0,0,0,0,0
1762442430,Colorado,1,6,0,0,6
1762442431,Roswell,3,0,0,0,0
1762442432,New York,2,0,0,0,0
1762442433,Colorado,1,5,0,0,5
1762442434,Tokyo,0,0,0,0,0
1762442443,New York,2,0,0,0,0
1762442445,Roswell,3,1,0,0,1
1762442445,Tokyo,0,12,0,0,12
1762442447,Roswell,3,2,1,0,3
1762442447,Colorado,1,4,0,0,4
1762442448,Colorado,1,5,0,1,6
1762442449,New York,2,0,0,0,0
1762442452,Tokyo,0,9,0,1,10
1762442459,New York,2,1,0,0,1
1762442462,Tokyo,0,5,0,0,5
1762442463,Roswell,3,1,0,0,1
1762442465,Roswell,3,1,0,0,1
1762442466,Colorado,1,4,0,0,4
1762442466,Colorado,1,5,1,0,6
1762442468,New York,2,2,0,0,2
1762442469,New York,2,2,0,0,2
1762442470,Tokyo,0,3,0,0,3
1762442478,Tokyo,0,2,0,0,2
1762442480,Roswell,3,1,0,0,1
1762442481,Roswell,3,2,0,0,2
1762442482,Colorado,1,4,0,0,4
1762442483,Colorado,1,7,0,0,7
1762442484,New York,2,0,0,0,0
1762442484,New York,2,0,0,0,0
1762442486,Tokyo,0,2,0,0,2
1762442492,Tokyo,0,2,0,0,2
1762442493,Roswell,3,0,0,0,0
1762442494,Colorado,1,3,0,0,3
1762442495,Roswell,3,1,0,0,1
1762442497,New York,2,2,0,0,2
1762442497,Colorado,1,6,0,0,6
1762442498,New York,2,2,0,0,2
1762442500,Tokyo,0,2,0,0,2
1762442505,Tokyo,0,1,0,0,1
1762442506,Roswell,3,1,0,0,1
1762442508,Colorado,1,7,1,0,8
1762442509,Roswell,3,1,1,0,2
1762442509,New York,2,0,0,0,0
1762442511,Colorado,1,3,0,0,3
1762442512,New York,2,1,0,0,1
1762442514,Tokyo,0,0,0,0,0
1762442517,Tokyo,0,1,0,0,1
1762442518,Roswell,3,2,0,0,2
1762442520,Colorado,1,3,0,0,3
1762442522,New York,2,1,0,0,1
1762442523,Roswell,3,3,0,0,3
1762442524,Colorado,1,5,0,0,5
1762442525,New York,2,2,1,0,3
1762442527,Tokyo,0,1,0,0,1
1762442529,Tokyo,0,0,0,0,0
1762442531,Roswell,3,1,0,0,1
1762442533,Colorado,1,5,0,0,5
1762442538,New York,2,1,1,0,2
1762442538,Tokyo,0,0,0,0,0
1762442545,Tokyo,0,0,0,0,0
1762442551,Roswell,3,0,0,0,0
1762442553,Roswell,3,0,0,0,0
1762442558,Colorado,1,8,0,0,8
1762442563,New York,2,2,1,0,3
1762442564,New York,2,1,0,0,1
1762442564,Tokyo,0,0,0,0,0
1762442566,Tokyo,0,10,0,0,10
1762442567,Colorado,1,11,1,0,12
1762442568,Roswell,3,0,0,0,0
1762442569,Colorado,1,10,0,0,10
1762442570,Roswell,3,0,1,0,1
1762442576,New York,2,0,1,0,1
1762442576,New York,2,0,2,0,2
1762442579,Tokyo,0,3,0,0,3
1762442580,Tokyo,0,3,0,0,3
1762442582,Roswell,3,0,0,0,0
1762442583,Colorado,1,7,0,0,7
1762442583,Colorado,1,6,0,0,6
1762442586,Roswell,3,0,0,0,0
1762442586,New York,2,0,2,0,2
1762442588,New York,2,1,2,0,3
1762442595,Tokyo,0,1,0,0,1
1762442597,Roswell,3,2,0,0,2
1762442597,Tokyo,0,2,0,0,2
1762442599,Colorado,1,5,0,0,5
1762442606,Colorado,1,3,0,0,3
1762442612,New York,2,1,1,0,2
1762442612,Roswell,3,1,0,0,1
1762442612,Tokyo,0,3,0,0,3
1762442614,New York,2,3,1,0,4
1762442615,Roswell,3,0,0,0,0
1762442618,Tokyo,0,2,0,0,2
1762442619,Colorado,1,3,0,0,3
1762442625,Colorado,1,4,0,0,4
1762442625,New York,2,3,0,0,3
1762442627,Tokyo,0,2,0,0,2
1762442629,Roswell,3,1,1,0,2
1762442634,Roswell,3,1,0,0,1
1762442636,New York,2,1,0,0,1
1762442639,Colorado,1,2,0,0,2
1762442639,Tokyo,0,1,0,0,1
1762442641,New York,2,2,0,0,2
1762442642,Colorado,1,0,0,0,0
1762442643,Tokyo,0,0,0,0,0
1762442650,Roswell,3,1,0,0,1
1762442652,Roswell,3,1,0,2,3
1762442661,Colorado,1,5,0,0,5
1762442662,New York,2,1,0,0,1
1762442666,Tokyo,0,0,0,0,0
1762442667,New York,2,0,0,0,0
1762442668,Tokyo,0,1,0,0,1
1762442668,Colorado,1,1,0,0,1
1762442670,Roswell,3,1,0,0,1
1762442672,Roswell,3,1,0,0,1
1762442672,Colorado,1,5,0,0,5
1762442673,New York,2,0,0,0,0
1762442681,New York,2,0,1,0,1
1762442683,Tokyo,0,3,0,0,3
1762442683,Tokyo,0,2,0,0,2
1762442686,Roswell,3,2,0,0,2
1762442686,Colorado,1,8,0,0,8
1762442687,Colorado,1,2,0,0,2
1762442689,Roswell,3,2,0,0,2
1762442691,New York,2,1,0,0,1
1762442696,New York,2,1,0,0,1
1762442698,Tokyo,0,4,0,0,4
1762442700,Roswell,3,0,0,0,0
1762442700,Tokyo,0,3,0,0,3
1762442702,Colorado,1,4,0,0,4
1762442703,Colorado,1,4,0,0,4
1762442706,Roswell,3,0,0,0,0
1762442707,New York,2,2,0,0,2
1762442712,New York,2,2,0,0,2
1762442713,Tokyo,0,3,0,0,3
1762442715,Roswell,3,0,0,0,0
1762442717,Tokyo,0,4,0,0,4
1762442717,Colorado,1,7,1,0,8
1762442720,Colorado,1,6,0,0,6
1762442723,Roswell,3,1,0,0,1
1762442724,New York,2,0,0,0,0
1762442727,New York,2,0,0,0,0
1762442729,Tokyo,0,1,0,0,1
1762442731,Roswell,3,0,0,0,0
1762442733,Colorado,1,6,0,0,6
1762442735,Tokyo,0,1,0,0,1
1762442738,Colorado,1,7,0,0,7
1762442740,Roswell,3,0,0,0,0
1762442742,New York,2,0,0,0,0
1762442744,New York,2,0,0,0,0
1762442745,Tokyo,0,0,0,0,0
1762442748,Roswell,3,1,0,0,1
1762442748,Colorado,1,4,0,0,4
1762442752,Tokyo,0,1,0,0,1
1762442755,Colorado,1,8,0,0,8
1762442757,Roswell,3,5,0,0,5
1762442759,New York,2,0,0,0,0
1762442759,New York,2,1,0,0,1
1762442761,Tokyo,0,0,0,0,0
1762442763,Roswell,3,4,0,0,4
1762442766,Colorado,1,6,0,0,6
1762442768,Roswell,3,0,0,0,0
1762442770,New York,2,0,0,0,0
1762442771,Tokyo,0,2,0,0,2
1762442773,Tokyo,0,2,0,0,2
1762442773,Roswell,3,3,0,0,3
1762442776,Colorado,1,8,0,0,8
1762442778,New York,2,2,0,0,2
1762442779,Roswell,3,1,0,0,1
1762442781,New York,2,0,0,0,0
1762442784,Tokyo,0,5,0,0,5
1762442784,Colorado,1,7,0,1,8
1762442787,Colorado,1,4,1,0,5
1762442789,Tokyo,0,9,0,0,9
1762442790,Roswell,3,0,0,0,0
1762442791,Roswell,3,0,0,0,0
1762442795,New York,2,1,0,0,1
1762442799,New York,2,3,0,0,3
1762442799,Colorado,1,5,0,0,5
1762442801,Tokyo,0,4,0,0,4
1762442803,Colorado,1,6,0,0,6
1762442804,Tokyo,0,5,0,0,5
1762442808,Roswell,3,1,0,0,1
1762442808,Roswell,3,1,0,0,1
1762442811,Colorado,1,6,1,0,7
1762442811,New York,2,1,0,0,1
1762442813,Tokyo,0,1,0,0,1
1762442814,New York,2,0,1,0,1
1762442816,Tokyo,0,2,0,0,2
1762442816,Colorado,1,4,1,0,5
1762442819,Roswell,3,1,0,0,1
1762442820,Roswell,3,1,0,0,1
1762442822,New York,2,0,0,0,0
1762442824,Tokyo,0,1,0,0,1
1762442828,Colorado,1,2,0,0,2
1762442832,Colorado,1,2,0,0,2
1762442834,Roswell,3,1,0,0,1
1762442836,New York,2,2,0,0,2
1762442837,New York,2,2,0,0,2
1762442839,Tokyo,0,1,0,0,1
1762442841,Tokyo,0,2,0,0,2
1762442843,Roswell,3,0,0,0,0
1762442845,Colorado,1,5,0,0,5
1762442845,Colorado,1,4,0,0,4
1762442849,New York,2,1,0,0,1
1762442849,Roswell,3,0,0,0,0
1762442851,New York,2,1,0,0,1
1762442851,Tokyo,0,0,0,0,0
1762442853,Roswell,3,2,0,0,2
1762442853,Tokyo,0,0,0,0,0
